"","OID_","Value","Count","EVT_NAME","LFRDB","EVT_FUEL","EVT_FUEL_N","EVT_LF","EVT_PHYS","EVT_GP","EVT_GP_N","SAF_SRM","EVT_ORDER","EVT_CLASS","EVT_SBCLS","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"62",262,7374,1817937,"Acadian-Appalachian Montane Spruce-Fir Forest",7374,2374,"Tr Acadian-Appalachian Montane Spruce-Fir Forest","Tree","Conifer-Hardwood",693,"Spruce-Fir-Hardwood Forest","SAF 33: Red Spruce-Balsam Fir","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",186,54,14,0.729412,0.211765,0.054902,404299,0.1
"63",282,7395,884656,"North-Central Oak Barrens Woodland",7395,2395,"Tr North-Central Oak Barrens","Tree","Hardwood",663,"Black Oak Woodland and Savanna","SAF 14: Northern Pin Oak","Tree-dominated","Sparse tree canopy","Deciduous sparse tree canopy",44,127,163,0.172549,0.498039,0.639216,196743,0.1
"64",292,7407,936001,"Laurentian Pine Barrens",7407,2407,"Tr Laurentian Pine Barrens","Tree","Conifer",676,"Jack Pine Forest","SAF 15: Red Pine","Tree-dominated","Sparse tree canopy","Evergreen sparse tree canopy",174,245,224,0.682353,0.960784,0.878431,208162,0.1
"65",305,7420,1193943,"Northern Tallgrass Prairie",7420,2420,"He Northern Tallgrass Prairie","Herb","Grassland",649,"Tallgrass Prairie","SRM 601: Bluestem Prairie","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,137,64,1,0.537255,0.25098,265527,0.1
"66",362,7488,1742036,"Eastern Great Plains Wet Meadow-Prairie-Marsh",7488,2488,"He Eastern Great Plains Wet Meadow-Prairie-Marsh","Herb","Riparian",650,"Depressional Wetland","LF 43: Great Plains Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",91,195,199,0.356863,0.764706,0.780392,387419,0.1
"67",366,7502,744578,"Central Appalachian Dry Oak-Pine Forest",7369,2502,"Tr Central Appalachian Dry Oak-Pine Forest","Tree","Conifer-Hardwood",664,"Chestnut Oak-Virginia Pine Forest and Woodland","SAF 44: Chestnut Oak","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",13,69,133,0.05098,0.270588,0.521569,165590,0.1
"68",381,7518,769057,"North-Central Interior Wet Flatwoods",7518,2518,"Tr North-Central Interior Wet Flatwoods","Tree","Riparian",673,"Hardwood Flatwoods","SAF 65: Pin Oak-Sweetgum","Tree-dominated","Open tree canopy","Deciduous open tree canopy",145,255,115,0.568627,1,0.45098,171034,0.1
"69",392,7554,771076,"Acadian Low-Elevation Hardwood Forest",7373,2554,"Tr Acadian Low-Elevation Hardwood Forest","Tree","Hardwood",693,"Spruce-Fir-Hardwood Forest","SAF 33: Red Spruce-Balsam Fir","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",186,54,14,0.729412,0.211765,0.054902,171483,0.1
"70",394,7556,1827713,"Central Appalachian Oak Rocky Woodland",7377,2556,"Tr Central Appalachian Rocky Oak Woodland","Tree","Hardwood",664,"Chestnut Oak-Virginia Pine Forest and Woodland","SAF 44: Chestnut Oak","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",13,69,133,0.05098,0.270588,0.521569,406474,0.1
"71",395,7557,746123,"Central Appalachian Pine-Oak Rocky Woodland",7377,2557,"Tr Central Appalachian Rocky Pine-Oak Woodland","Tree","Conifer-Hardwood",664,"Chestnut Oak-Virginia Pine Forest and Woodland","SAF 44: Chestnut Oak","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",13,69,133,0.05098,0.270588,0.521569,165934,0.1
"72",453,7926,725207,"Eastern Cool Temperate Developed Evergreen Forest",7926,2909,"Dtc Developed Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",102,119,205,0.4,0.466667,0.803922,161282,0.1
"73",454,7927,1695030,"Eastern Cool Temperate Developed Mixed Forest",7927,2910,"Dtm Developed Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",68,79,137,0.266667,0.309804,0.537255,376966,0.1
"74",472,7965,1517487,"Western Cool Temperate Close Grown Crop",7965,2965,"Da Close Grown Crop","Agriculture","Agricultural",65,"Agricultural-Close Grown Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,237,119,1,0.929412,0.466667,337481,0.1
"75",477,7970,1306712,"Eastern Cool Temperate Orchard",7970,2960,"Dab Orchard","Tree","Agricultural",60,"Agricultural-Orchard","LF 80: Agriculture","Tree-dominated","Open tree canopy","Deciduous open tree canopy",210,28,94,0.823529,0.109804,0.368627,290606,0.1
"76",480,7973,1650601,"Eastern Cool Temperate Row Crop - Close Grown Crop",7973,2963,"Da Row Crop - Close Grown Crop","Agriculture","Agricultural",63,"Agricultural-Row Crop-Close Grown Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,245,140,1,0.960784,0.54902,367085,0.1
"77",551,9055,1031484,"Boreal-Laurentian Bog",9055,2477,"Tr Boreal Acidic Peatland Systems","Shrub","Riparian",683,"Peatland Forests","SAF 13: Black Spruce-Tamarack","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",186,163,119,0.729412,0.639216,0.466667,229397,0.1
"78",553,9057,1358454,"Boreal-Laurentian-Acadian Acidic Basin Fen",9057,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,92,38,1,0.360784,0.14902,302113,0.1
"79",555,9060,1423201,"Central Appalachian Stream and Riparian Woodland",9060,2472,"Tr Central Interior and Appalachian Riparian Systems","Tree","Riparian",668,"Eastern Small Stream Riparian Forests","SAF 61: River Birch-Sycamore","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,92,0,0,0.360784,0,316512,0.1
"80",572,9088,877655,"Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest",9088,2344,"Tr Boreal Jack Pine-Black Spruce Forest","Tree","Conifer",676,"Jack Pine Forest","SAF 1: Jack Pine","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",174,245,224,0.682353,0.960784,0.878431,195186,0.1
"81",592,9114,665436,"Laurentian-Acadian Alkaline Fen",9114,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,92,38,1,0.360784,0.14902,147989,0.1
"82",630,9174,1681405,"North-Central Appalachian Acidic Swamp",9174,2479,"Tr Central Interior and Appalachian Swamp Systems","Tree","Riparian",694,"Atlantic Swamp Forests","LF 72: Peatland Forests","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,92,0,0,0.360784,0,373935,0.1
"83",639,9183,671002,"North-Central Interior Shrub Swamp",9183,2493,"Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 45: Central Interior and Appalachian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",91,195,199,0.356863,0.764706,0.780392,149227,0.1
"84",641,9185,1560093,"Northern Appalachian-Acadian Conifer-Hardwood Acidic Swamp",9185,2526,"Tr Laurentian-Acadian Swamp Systems","Tree","Riparian",694,"Atlantic Swamp Forests","SAF 33: Red Spruce-Balsam Fir","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",186,54,14,0.729412,0.211765,0.054902,346956,0.1
"85",666,9223,1166865,"South-Central Interior Large Floodplain Forest",9223,2471,"Tr Central Interior and Appalachian Floodplain Systems","Tree","Riparian",666,"Eastern Floodplain Forests","SAF 61: River Birch-Sycamore","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,92,0,0,0.360784,0,259505,0.1
"86",667,9224,1136582,"South-Central Interior Small Stream and Riparian Forest",9224,2472,"Tr Central Interior and Appalachian Riparian Systems","Tree","Riparian",668,"Eastern Small Stream Riparian Forests","SAF 61: River Birch-Sycamore","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,92,0,0,0.360784,0,252770,0.1
"87",721,9314,1668840,"Northern & Central Native Ruderal Flooded & Swamp Forest",9314,2565,"Tr Northern & Central Native Ruderal Flooded & Swamp Forest","Tree","Riparian",740,"Ruderal Forest","LF 53: Ruderal Forest","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",255,105,46,1,0.411765,0.180392,371141,0.1
"88",792,9683,1576272,"North-Central Interior Wet Meadow",9183,2493,"Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 45: Central Interior and Appalachian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",91,195,199,0.356863,0.764706,0.780392,350554,0.1
"89",163,7207,10,"Central Mixedgrass Prairie Shrubland",7132,2132,"Sh Central Mixedgrass Prairie","Shrub","Shrubland",646,"Mixedgrass Prairie","SRM 704: Blue Grama-Western Wheatgrass","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,241,140,1,0.945098,0.54902,2,0
"90",169,7242,394116,"Laurentian Oak Barrens",7407,2242,"Tr Laurentian Oak Barrens","Tree","Hardwood",676,"Jack Pine Forest","SAF 15: Red Pine","Tree-dominated","Sparse tree canopy","Deciduous sparse tree canopy",174,245,224,0.682353,0.960784,0.878431,87649,0
"91",170,7243,208704,"Laurentian Pine-Oak Barrens",7407,2243,"Tr Laurentian Pine-Oak Barrens","Tree","Conifer-Hardwood",676,"Jack Pine Forest","SAF 15: Red Pine","Tree-dominated","Sparse tree canopy","Mixed evergreen-deciduous sparse tree canopy",174,245,224,0.682353,0.960784,0.878431,46415,0
"92",172,7248,17368,"Northern Atlantic Coastal Plain Dune and Swale Grassland",7436,2436,"Sh Northern Atlantic Coastal Plain Dune and Swale","Herb","Grassland",654,"Atlantic Dunes and Grasslands","LF 57: Dunes and Maritime Grasslands","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,98,41,1,0.384314,0.160784,3863,0
"93",182,7268,31171,"Eastern Great Plains Tallgrass Aspen Shrubland",7331,2331,"Tr Eastern Great Plains Tallgrass Aspen Parkland","Shrub","Shrubland",602,"Aspen Forest, Woodland, and Parkland","SRM 16: Aspen","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",192,255,138,0.752941,1,0.541176,6932,0
"94",184,7272,14782,"Eastern Boreal Floodplain Shrubland",7444,2444,"Tr Eastern Boreal Floodplain","Shrub","Riparian",666,"Eastern Floodplain Forests","SAF 39: Black Ash-American Elm-Red Maple","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",50,137,168,0.196078,0.537255,0.658824,3287,0
"95",185,7286,5397,"Paleozoic Plateau Bluff and Talus Herbaceous",7517,2517,"Tr Paleozoic Plateau Bluff and Talus","Herb","Grassland",663,"Black Oak Woodland and Savanna","SAF 110: Black Oak","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",85,187,194,0.333333,0.733333,0.760784,1200,0
"96",186,7288,175,"Acadian-Appalachian Alpine Tundra Meadow",7386,2386,"Sh Acadian-Appalachian Alpine Tundra","Herb","Grassland",651,"Alpine-Subalpine Barrens","LF 55: Appalachian Grass and Shrub Balds","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",82,52,34,0.321569,0.203922,0.133333,39,0
"97",187,7289,21090,"Acadian-Appalachian Subalpine Heath-Krummholz",7389,2389,"Tr Acadian-Appalachian Subalpine Woodland and Heath-Krummholz","Shrub","Shrubland",651,"Alpine-Subalpine Barrens","LF 55: Appalachian Grass and Shrub Balds","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",82,52,34,0.321569,0.203922,0.133333,4690,0
"98",188,7290,56130,"North-Central Oak Barrens Herbaceous",7395,2395,"Tr North-Central Oak Barrens","Herb","Grassland",663,"Black Oak Woodland and Savanna","SAF 14: Northern Pin Oak","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",44,127,163,0.172549,0.498039,0.639216,12483,0
"99",189,7291,2178,"Central Interior Highlands Calcareous Glade and Barrens Herbaceous",7401,2401,"Tr Central Interior Highlands Calcareous Glade and Barrens","Herb","Grassland",670,"Glades and Barrens","SRM 803: Missouri Glades","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",255,153,0,1,0.6,0,484,0
"100",199,7304,315992,"Ozark-Ouachita Dry-Mesic Oak Forest",7304,2304,"Tr Ozark-Ouachita Dry-Mesic Oak Forest","Tree","Hardwood",660,"White Oak-Red Oak-Hickory Forest and Woodland","SAF 53: White Oak","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",85,187,194,0.333333,0.733333,0.760784,70275,0
"101",213,7318,213540,"Southern and Central Appalachian Cove Forest",7318,2318,"Tr Southern and Central Appalachian Cove Forest","Tree","Hardwood",655,"Beech-Maple-Basswood Forest","SAF 58: Yellow Poplar-Eastern Hemlock","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",18,76,135,0.070588,0.298039,0.529412,47490,0
"102",214,7320,508,"Central and Southern Appalachian Montane Oak Forest",7320,2320,"Tr Central and Southern Appalachian Montane Oak Forest","Tree","Hardwood",681,"Montane Oak Forest","SAF 52: White Oak-Black Oak-Northern Red Oak","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",85,187,194,0.333333,0.733333,0.760784,113,0
"103",218,7324,121629,"Northern Atlantic Coastal Plain Hardwood Forest",7324,2324,"Tr Northern Atlantic Coastal Plain Hardwood Forest","Tree","Hardwood",658,"Coastal Plain Oak Forest","SAF 52: White Oak-Black Oak-Northern Red Oak","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",85,187,194,0.333333,0.733333,0.760784,27050,0
"104",220,7326,75088,"South-Central Interior / Upper Coastal Plain Flatwoods",7326,2326,"Tr South-Central Interior/Upper Coastal Plain Flatwoods","Tree","Hardwood",673,"Hardwood Flatwoods","SAF 40: Post Oak-Blackjack Oak","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",85,187,194,0.333333,0.733333,0.760784,16699,0
"105",233,7340,7571,"Appalachian Shale Barrens",7340,2340,"Tr Appalachian Shale Barrens","Tree","Conifer-Hardwood",664,"Chestnut Oak-Virginia Pine Forest and Woodland","LF 55: Appalachian Grass and Shrub Balds","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",82,52,34,0.321569,0.203922,0.133333,1684,0
"106",234,7342,96,"Piedmont Hardpan Woodland and Forest",7342,2342,"Tr Piedmont Hardpan Woodland and Forest","Tree","Hardwood",662,"Post Oak Woodland and Savanna","SAF 40: Post Oak-Blackjack Oak","Tree-dominated","Open tree canopy","Deciduous open tree canopy",85,187,194,0.333333,0.733333,0.760784,21,0
"107",235,7343,2,"Southern Atlantic Coastal Plain Mesic Hardwood Forest",7343,2343,"Tr Southern Atlantic Coastal Plain Mesic Hardwood Forest","Tree","Hardwood",680,"Sweetgum-Water Oak Forest","SAF 92: Sweetgum-Willow Oak","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",145,255,115,0.568627,1,0.45098,0,0
"108",240,7350,4,"Central and Southern Appalachian Spruce-Fir Forest",7350,2350,"Tr Central and Southern Appalachian Spruce-Fir Forest","Tree","Conifer",693,"Spruce-Fir-Hardwood Forest","SAF 30: Red Spruce-Yellow Birch","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",159,255,128,0.623529,1,0.501961,1,0
"109",243,7353,142,"Southern Appalachian Low-Elevation Pine Forest",7353,2353,"Tr Southern Appalachian Low-Elevation Pine Forest","Tree","Conifer",695,"Virginia Pine Forest","SAF 79: Virginia Pine","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",10,61,128,0.039216,0.239216,0.501961,32,0
"110",244,7354,93514,"Northeastern Interior Pine Barrens",7354,2354,"Tr Northeastern Interior Pine Barrens","Tree","Conifer",686,"Pitch Pine Woodlands","SAF 45: Pitch Pine","Tree-dominated","Open tree canopy","Evergreen open tree canopy",116,214,204,0.454902,0.839216,0.8,20797,0
"111",245,7355,287755,"Northern Atlantic Coastal Plain Pitch Pine Barrens",7355,2355,"Tr Northern Atlantic Coastal Plain Pitch Pine Barrens","Tree","Conifer",686,"Pitch Pine Woodlands","SAF 45: Pitch Pine","Tree-dominated","Open tree canopy","Evergreen open tree canopy",116,214,204,0.454902,0.839216,0.8,63995,0
"112",252,7363,466,"Central Interior Highlands Dry Acidic Glade and Barrens",7363,2363,"Tr Central Interior Highlands Dry Acidic Glade and Barrens","Tree","Conifer-Hardwood",670,"Glades and Barrens","SRM 803: Missouri Glades","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",255,153,0,1,0.6,0,104,0
"113",253,7364,24073,"Ozark-Ouachita Dry Oak Woodland",7364,2364,"Tr Ozark-Ouachita Dry Oak Woodland","Tree","Hardwood",662,"Post Oak Woodland and Savanna","SAF 40: Post Oak-Blackjack Oak","Tree-dominated","Open tree canopy","Deciduous open tree canopy",85,187,194,0.333333,0.733333,0.760784,5354,0
"114",257,7369,273173,"Central Appalachian Dry Pine Forest",7369,2369,"Tr Central Appalachian Dry Pine Forest","Tree","Conifer",664,"Chestnut Oak-Virginia Pine Forest and Woodland","SAF 44: Chestnut Oak","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",13,69,133,0.05098,0.270588,0.521569,60752,0
"115",263,7375,6072,"Eastern Serpentine Woodland",7375,2375,"Tr Eastern Serpentine Woodland","Tree","Conifer-Hardwood",670,"Glades and Barrens","SAF 46: Eastern Redcedar","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,38,115,0,0.14902,0.45098,1350,0
"116",264,7376,1,"Southern Ridge and Valley / Cumberland Dry Calcareous Forest",7376,2376,"Tr Southern Ridge and Valley/Cumberland Dry Calcareous Forest","Tree","Hardwood",660,"White Oak-Red Oak-Hickory Forest and Woodland","SAF 52: White Oak-Black Oak-Northern Red Oak","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",85,187,194,0.333333,0.733333,0.760784,0,0
"117",265,7377,406019,"Central Appalachian Pine Rocky Woodland",7377,2377,"Tr Central Appalachian Rocky Pine Woodland","Tree","Conifer",664,"Chestnut Oak-Virginia Pine Forest and Woodland","SAF 44: Chestnut Oak","Tree-dominated","Open tree canopy","Evergreen open tree canopy",13,69,133,0.05098,0.270588,0.521569,90296,0
"118",267,7379,260610,"Northern Atlantic Coastal Plain Maritime Forest",7379,2379,"Tr Northern Atlantic Coastal Plain Maritime Forest","Tree","Hardwood",679,"Maritime Forest","SAF 81: Loblolly Pine","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",145,255,115,0.568627,1,0.45098,57958,0
"119",269,7381,3857,"Lower Mississippi River Dune Woodland and Forest",7381,2381,"Tr Lower Mississippi River Dune Woodland and Forest","Tree","Hardwood",662,"Post Oak Woodland and Savanna","SAF 40: Post Oak-Blackjack Oak","Tree-dominated","Open tree canopy","Deciduous open tree canopy",85,187,194,0.333333,0.733333,0.760784,858,0
"120",273,7385,139,"Great Plains Wooded Draw and Ravine Woodland",7385,2385,"Tr Western Great Plains Wooded Draw and Ravine","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","LF 41: Deciduous Shrubland","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",128,97,69,0.501961,0.380392,0.270588,31,0
"121",274,7386,1200,"Acadian-Appalachian Alpine Tundra Shrubland",7386,2386,"Sh Acadian-Appalachian Alpine Tundra","Shrub","Shrubland",651,"Alpine-Subalpine Barrens","LF 55: Appalachian Grass and Shrub Balds","Shrub-dominated","Dwarf-shrubland","Mixed evergreen-deciduous dwarf-shrubland",82,52,34,0.321569,0.203922,0.133333,267,0
"122",276,7389,21568,"Acadian-Appalachian Subalpine Woodland",7389,2389,"Tr Acadian-Appalachian Subalpine Woodland and Heath-Krummholz","Tree","Conifer",651,"Alpine-Subalpine Barrens","LF 55: Appalachian Grass and Shrub Balds","Tree-dominated","Open tree canopy","Evergreen open tree canopy",82,52,34,0.321569,0.203922,0.133333,4797,0
