"","OID_","Value","Count","EVT_NAME","LFRDB","EVT_FUEL","EVT_FUEL_N","EVT_LF","EVT_PHYS","EVT_GP","EVT_GP_N","SAF_SRM","EVT_ORDER","EVT_CLASS","EVT_SBCLS","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"188",593,9115,43,"Laurentian-Acadian Calcareous Cliff and Talus",9115,2499,"Sps Laurentian-Acadian Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,10,0
"189",594,9116,38550,"Laurentian-Acadian Calcareous Rocky Outcrop Woodland",9116,2543,"Tr Laurentian-Acadian Calcareous Rocky Outcrop","Tree","Conifer-Hardwood",670,"Glades and Barrens","SAF 37: Northern White-Cedar","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",216,216,191,0.847059,0.847059,0.74902,8573,0
"190",597,9119,973,"Laurentian-Acadian Lakeshore Beach",9119,2499,"Sps Laurentian-Acadian Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,216,0
"191",600,9122,411,"Louisiana Beach",9122,2498,"Sps Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,91,0
"192",608,9138,19337,"Mississippi River Bottomland Depression",9138,2480,"Tr Gulf and Atlantic Coastal Plain Swamp Systems","Tree","Riparian",694,"Atlantic Swamp Forests","LF 46: Atlantic Coastal Plain Swamp","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",216,216,191,0.847059,0.847059,0.74902,4300,0
"193",609,9139,2409,"Mississippi River High Floodplain (Bottomland) Forest",9139,2473,"Tr Gulf and Atlantic Coastal Plain Floodplain Systems","Tree","Riparian",666,"Eastern Floodplain Forests","SAF 91: Swamp Chestnut Oak-Cherrybark Oak","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",100,204,206,0.392157,0.8,0.807843,536,0
"194",610,9140,5869,"Mississippi River Low Floodplain (Bottomland) Forest",9140,2473,"Tr Gulf and Atlantic Coastal Plain Floodplain Systems","Tree","Riparian",666,"Eastern Floodplain Forests","SAF 96: Overcup Oak-Water Hickory","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",120,200,120,0.470588,0.784314,0.470588,1305,0
"195",611,9141,12892,"Mississippi River Riparian Forest",9141,2473,"Tr Gulf and Atlantic Coastal Plain Floodplain Systems","Tree","Riparian",666,"Eastern Floodplain Forests","SAF 94: Sycamore-Sweet Gum-American Elm","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",25,160,180,0.098039,0.627451,0.705882,2867,0
"196",629,9173,655,"North-Central Appalachian Acidic Cliff and Talus",9173,2497,"Sps Central Interior and Appalachian Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,146,0
"197",631,9175,27,"North-Central Appalachian Circumneutral Cliff and Talus",9175,2497,"Sps Central Interior and Appalachian Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,6,0
"198",632,9176,81371,"North-Central Appalachian Seepage Fen",9176,2493,"Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 45: Central Interior and Appalachian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",91,195,199,0.356863,0.764706,0.780392,18096,0
"199",637,9181,68,"North-Central Interior Quartzite Glade",9181,2560,"Tr North-Central Interior Quartzite Glade","Tree","Conifer-Hardwood",670,"Glades and Barrens","SAF 52: White Oak-Black Oak-Northern Red Oak","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",85,187,194,0.333333,0.733333,0.760784,15,0
"200",638,9182,177434,"North-Central Interior Shrub Alkaline Fen",9182,2493,"Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 45: Central Interior and Appalachian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",91,195,199,0.356863,0.764706,0.780392,39460,0
"201",640,9184,98,"Northeastern Erosional Bluff",9184,2499,"Sps Laurentian-Acadian Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,22,0
"202",642,9186,14207,"Northern Appalachian-Acadian Rocky Heath Outcrop Woodland",9186,2558,"Tr Northern Appalachian-Acadian Rocky Heath Outcrop","Tree","Conifer",651,"Alpine-Subalpine Barrens","LF 55: Appalachian Grass and Shrub Balds","Tree-dominated","Open tree canopy","Evergreen open tree canopy",82,52,34,0.321569,0.203922,0.133333,3160,0
"203",643,9187,30985,"Northern Atlantic Coastal Plain Basin Peat Swamp",9187,2480,"Tr Gulf and Atlantic Coastal Plain Swamp Systems","Tree","Riparian",694,"Atlantic Swamp Forests","SAF 97: Atlantic White Cedar","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",216,216,191,0.847059,0.847059,0.74902,6891,0
"204",644,9188,12028,"Northern Atlantic Coastal Plain Basin Swamp and Wet Hardwood Forest",9188,2480,"Tr Gulf and Atlantic Coastal Plain Swamp Systems","Tree","Riparian",694,"Atlantic Swamp Forests","LF 46: Atlantic Coastal Plain Swamp","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",216,216,191,0.847059,0.847059,0.74902,2675,0
"205",645,9189,6574,"Northern Atlantic Coastal Plain Brackish Tidal Marsh",9189,2490,"Sh Gulf and Atlantic Coastal Plain Tidal Marsh Systems","Herb","Riparian",653,"Atlantic Coastal Marsh","LF 50: Tidal Flats and Marshes","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,153,0,1,0.6,0,1462,0
"206",647,9191,13774,"Northern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh",9191,2490,"Sh Gulf and Atlantic Coastal Plain Tidal Marsh Systems","Herb","Riparian",653,"Atlantic Coastal Marsh","LF 50: Tidal Flats and Marshes","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,153,0,1,0.6,0,3063,0
"207",648,9192,9777,"Northern Atlantic Coastal Plain Pond",9192,2474,"Tr Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Herb","Riparian",668,"Eastern Small Stream Riparian Forests","SAF 92: Sweetgum-Willow Oak","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",145,255,115,0.568627,1,0.45098,2174,0
"208",649,9193,31413,"Northern Atlantic Coastal Plain Sandy Beach",9193,2498,"Sps Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,6986,0
"209",650,9195,8270,"Northern Atlantic Coastal Plain Riparian and Floodplain Forest",9195,2474,"Tr Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Tree","Riparian",668,"Eastern Small Stream Riparian Forests","SAF 61: River Birch-Sycamore","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,92,0,0,0.360784,0,1839,0
"210",651,9197,95673,"Northern Atlantic Coastal Plain Tidal Salt Marsh",9197,2490,"Sh Gulf and Atlantic Coastal Plain Tidal Marsh Systems","Herb","Riparian",653,"Atlantic Coastal Marsh","LF 50: Tidal Flats and Marshes","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,153,0,1,0.6,0,21277,0
"211",652,9198,2070,"Northern Atlantic Coastal Plain Tidal Swamp",9198,2480,"Tr Gulf and Atlantic Coastal Plain Swamp Systems","Tree","Riparian",694,"Atlantic Swamp Forests","LF 46: Atlantic Coastal Plain Swamp","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",216,216,191,0.847059,0.847059,0.74902,460,0
"212",653,9202,167173,"Northern Great Lakes Coastal Marsh",9202,2492,"He Great Lakes Coastal Marsh Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,92,38,1,0.360784,0.14902,37178,0
"213",654,9203,29526,"Northern Great Lakes Interdunal Wetland",9203,2492,"He Great Lakes Coastal Marsh Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,92,38,1,0.360784,0.14902,6566,0
"214",655,9207,35,"Ozark-Ouachita Riparian Forest",9207,2472,"Tr Central Interior and Appalachian Riparian Systems","Tree","Riparian",668,"Eastern Small Stream Riparian Forests","SAF 61: River Birch-Sycamore","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,92,0,0,0.360784,0,8,0
"215",674,9232,325,"Southern and Central Appalachian Bog and Fen",9232,2479,"Tr Central Interior and Appalachian Swamp Systems","Tree","Riparian",694,"Atlantic Swamp Forests","SAF 61: River Birch-Sycamore","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,92,0,0,0.360784,0,72,0
"216",709,9288,523357,"Northeastern Interior Calcareous Oak Forest",9288,2359,"Tr Northeastern Interior Calcareous Oak Forest","Tree","Hardwood",660,"White Oak-Red Oak-Hickory Forest and Woodland","SAF 52: White Oak-Black Oak-Northern Red Oak","Tree-dominated","Closed tree canopy","Deciduous closed tree canopy",85,187,194,0.333333,0.733333,0.760784,116392,0
"217",712,9295,232864,"Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest",9088,2544,"Tr Boreal Jack Pine-Black Spruce-Hardwood Forest","Tree","Conifer-Hardwood",676,"Jack Pine Forest","SAF 1: Jack Pine","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",174,245,224,0.682353,0.960784,0.878431,51788,0
"218",727,9320,3929,"Southeastern Native Ruderal Flooded & Swamp Forest",9320,2572,"Tr Southeastern Native Ruderal Flooded & Swamp Forest","Tree","Riparian",708,"Introduced Woody Wetland Vegetation","LF 58: Introduced Woody Wetlands and Riparian Vegetation","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,132,168,0,0.517647,0.658824,874,0
"219",728,9321,9698,"Southeastern Native Ruderal Forest",9321,2573,"Tr Southeastern Native Ruderal Forest","Tree","Conifer-Hardwood",707,"Introduced Upland Vegetation-Treed","LF 51: Introduced Upland Vegetation - Tree","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",255,105,46,1,0.411765,0.180392,2157,0
"220",729,9322,3761,"Southeastern North American Temperate Forest Plantation",9322,2574,"Tr Southeastern North American Temperate Forest Plantation","Tree","Conifer",731,"Managed Tree Plantation","LF 61: Managed Tree Plantation","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",158,67,14,0.619608,0.262745,0.054902,836,0
"221",730,9323,160,"Southeastern Ruderal Shrubland",9323,2575,"Sh Southeastern Ruderal Grassland & Shrubland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392,36,0
"222",731,9324,4471,"Southeastern Ruderal Wet Meadow & Marsh",9324,2576,"He Southeastern Ruderal Wet Meadow & Marsh","Herb","Riparian",709,"Introduced Herbaceous Wetland Vegetation","LF 59: Introduced Herbaceous Wetland and Riparian Vegetation","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392,994,0
"223",737,9332,2,"Southeastern Exotic Ruderal Flooded & Swamp Forest",9332,2570,"Tr Southeastern Exotic Ruderal Flooded & Swamp Forest","Tree","Riparian",708,"Introduced Woody Wetland Vegetation","LF 58: Introduced Woody Wetlands and Riparian Vegetation","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,132,168,0,0.517647,0.658824,0,0
"224",759,9559,1533,"Central Appalachian River Floodplain Shrubland",9059,2471,"Tr Central Interior and Appalachian Floodplain Systems","Shrub","Riparian",666,"Eastern Floodplain Forests","SAF 61: River Birch-Sycamore","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",0,92,0,0,0.360784,0,341,0
"225",760,9560,54514,"Central Appalachian Stream and Riparian Shrubland",9060,2472,"Tr Central Interior and Appalachian Riparian Systems","Shrub","Riparian",668,"Eastern Small Stream Riparian Forests","SAF 61: River Birch-Sycamore","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",0,92,0,0,0.360784,0,12124,0
"226",761,9561,633,"Central Appalachian River Floodplain Herbaceous",9059,2471,"Tr Central Interior and Appalachian Floodplain Systems","Herb","Riparian",666,"Eastern Floodplain Forests","SAF 61: River Birch-Sycamore","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",0,92,0,0,0.360784,0,141,0
"227",762,9562,17052,"Central Appalachian Stream and Riparian Herbaceous",9060,2472,"Tr Central Interior and Appalachian Riparian Systems","Herb","Riparian",668,"Eastern Small Stream Riparian Forests","SAF 61: River Birch-Sycamore","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",0,92,0,0,0.360784,0,3792,0
"228",773,9601,20726,"Great Lakes Dune Grassland",9101,2251,"He Great Lakes Dune Grassland","Herb","Grassland",654,"Atlantic Dunes and Grasslands","LF 57: Dunes and Maritime Grasslands","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,98,41,1,0.384314,0.160784,4609,0
"229",776,9611,1456,"Laurentian Acidic Rocky Outcrop Shrubland",9111,2559,"Tr Laurentian Acidic Rocky Outcrop","Shrub","Shrubland",676,"Jack Pine Forest","SAF 15: Red Pine","Shrub-dominated","Shrubland","Evergreen shrubland",174,245,224,0.682353,0.960784,0.878431,324,0
"230",777,9616,1505,"Laurentian-Acadian Calcareous Rocky Outcrop Shrubland",9116,2543,"Tr Laurentian-Acadian Calcareous Rocky Outcrop","Shrub","Shrubland",670,"Glades and Barrens","SAF 37: Northern White-Cedar","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",216,216,191,0.847059,0.847059,0.74902,335,0
"231",778,9617,190549,"Laurentian-Acadian Floodplain Shrubland",9117,2475,"Tr Laurentian-Acadian Floodplain Systems","Shrub","Riparian",666,"Eastern Floodplain Forests","SAF 39: Black Ash-American Elm-Red Maple","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",50,137,168,0.196078,0.537255,0.658824,42377,0
"232",782,9639,12,"Mississippi River High Floodplain (Bottomland) Shrubland",9139,2473,"Tr Gulf and Atlantic Coastal Plain Floodplain Systems","Shrub","Riparian",666,"Eastern Floodplain Forests","SAF 91: Swamp Chestnut Oak-Cherrybark Oak","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",100,204,206,0.392157,0.8,0.807843,3,0
"233",784,9641,6304,"Mississippi River High Floodplain (Bottomland) Herbaceous",9139,2473,"Tr Gulf and Atlantic Coastal Plain Floodplain Systems","Herb","Riparian",666,"Eastern Floodplain Forests","SAF 91: Swamp Chestnut Oak-Cherrybark Oak","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",100,204,206,0.392157,0.8,0.807843,1402,0
"234",785,9642,991,"Mississippi River Low Floodplain (Bottomland) Herbaceous",9140,2473,"Tr Gulf and Atlantic Coastal Plain Floodplain Systems","Herb","Riparian",666,"Eastern Floodplain Forests","SAF 96: Overcup Oak-Water Hickory","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",120,200,120,0.470588,0.784314,0.470588,220,0
"235",789,9677,200966,"North-Central Interior and Appalachian Acidic Peatland Shrubland",9177,2479,"Tr Central Interior and Appalachian Swamp Systems","Shrub","Riparian",694,"Atlantic Swamp Forests","SAF 61: River Birch-Sycamore","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",0,92,0,0,0.360784,0,44694,0
"236",790,9679,93829,"North-Central Interior Floodplain Shrubland",9179,2471,"Tr Central Interior and Appalachian Floodplain Systems","Shrub","Riparian",666,"Eastern Floodplain Forests","SAF 61: River Birch-Sycamore","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",0,92,0,0,0.360784,0,20867,0
"237",791,9682,88491,"North-Central Interior Graminoid Alkaline Fen",9182,2493,"Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 45: Central Interior and Appalachian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",91,195,199,0.356863,0.764706,0.780392,19680,0
"238",793,9686,8334,"Northern Appalachian-Acadian Rocky Heath Outcrop Shrubland",9186,2558,"Tr Northern Appalachian-Acadian Rocky Heath Outcrop","Shrub","Shrubland",651,"Alpine-Subalpine Barrens","LF 55: Appalachian Grass and Shrub Balds","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",82,52,34,0.321569,0.203922,0.133333,1853,0
"239",794,9695,471,"Northern Atlantic Coastal Plain Riparian and Floodplain Shrubland",9195,2474,"Tr Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Shrub","Riparian",668,"Eastern Small Stream Riparian Forests","SAF 61: River Birch-Sycamore","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",0,92,0,0,0.360784,0,105,0
"240",795,9696,713,"Northern Atlantic Coastal Plain Riparian and Floodplain Herbaceous",9195,2474,"Tr Gulf and Atlantic Coastal Plain Small Stream Riparian Systems","Herb","Riparian",668,"Eastern Small Stream Riparian Forests","SAF 61: River Birch-Sycamore","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",0,92,0,0,0.360784,0,159,0
"241",799,9723,1831,"South-Central Interior Large Floodplain Shrubland",9223,2471,"Tr Central Interior and Appalachian Floodplain Systems","Shrub","Riparian",666,"Eastern Floodplain Forests","SAF 61: River Birch-Sycamore","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",0,92,0,0,0.360784,0,407,0
"242",800,9724,2362,"South-Central Interior Small Stream and Riparian Shrubland",9224,2472,"Tr Central Interior and Appalachian Riparian Systems","Shrub","Riparian",668,"Eastern Small Stream Riparian Forests","SAF 61: River Birch-Sycamore","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",0,92,0,0,0.360784,0,525,0
"243",801,9725,142881,"South-Central Interior Large Floodplain Herbaceous",9223,2471,"Tr Central Interior and Appalachian Floodplain Systems","Herb","Riparian",666,"Eastern Floodplain Forests","SAF 61: River Birch-Sycamore","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",0,92,0,0,0.360784,0,31776,0
"244",802,9726,68284,"South-Central Interior Small Stream and Riparian Herbaceous",9224,2472,"Tr Central Interior and Appalachian Riparian Systems","Herb","Riparian",668,"Eastern Small Stream Riparian Forests","SAF 61: River Birch-Sycamore","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",0,92,0,0,0.360784,0,15186,0
"245",822,9816,9177,"Northern & Central Plains Ruderal & Planted Grassland",9316,2567,"Sh Northern & Central Plains Ruderal & Planted Grassland & Shrubland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392,2041,0
"246",824,9823,18246,"Southeastern Ruderal Grassland",9323,2575,"Sh Southeastern Ruderal Grassland & Shrubland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392,4058,0
